id,subject,text,label
e40a1da0-ffe7-4ce0-8d2c-8f8f2d3ee085,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
e9ee2d6a-3f86-4862-be5f-e9ae65c27735,Report review,Are we still on for lunch today at 1pm? ,ham
0bbbcda8-aaa9-47af-ac0c-f0320b73efc4,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
b3b8c720-7f7f-417b-8de2-deffb691a5ef,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
3ee1490e-c9b4-42c9-bd0b-259c65b5de84,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
c381c4f6-53a3-4e66-a917-1f0683354363,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
38e43d70-4ee8-4f33-a692-63548ae9d718,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
49e2f2d7-3f27-4870-8686-342e512474c0,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
231a5606-59d8-478a-8d83-0c366008ef6f,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
f9dd1890-5ed3-4a44-92d3-abd27d27a68a,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
d516f200-c4e6-4578-9aac-6c9a4100c1d5,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
05e1b642-4bb4-415f-bbb8-87fcdbd6e7e2,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
9c2c39b6-a6df-4bf4-8a1a-86a5711f2e4a,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
89b4bea9-9cf3-43b2-848a-93561346884f,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
dc9d92d6-93d3-4c0c-9276-8c7595bbcc50,You won a prize!,Reply with your bank details to secure your prize. Please respond.,spam
8e3fe02a-7a1a-45e2-b30b-67667ab770de,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
3b833390-4bb6-46f0-a92f-79184cb5506d,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
c6c10fb6-a81b-4d29-bb6f-61c8dd0d525c,Report review,Are we still on for lunch today at 1pm? ,ham
484a39d3-f3b7-4dde-936d-2c68a563b456,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
b3d673c5-9e06-4f53-83b4-7119b9c9fb28,Lunch plans,Can we reschedule the meeting to next week? ,ham
46a5041f-f0a0-4315-ad99-70eb43444b86,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
f66ee376-cc4d-4a7d-8299-e2c4a404335f,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
35a9498e-f71d-4878-886a-52ef525b8e17,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
3201aae3-fa05-4379-a2d8-db68ef9008af,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
37230ce6-05ec-4018-8e1f-8ee3690bf4f8,Project update,Can we reschedule the meeting to next week? Thanks!,ham
cb57163d-c7f6-4b08-ad77-1e52fbaa0db8,Lowest price on meds,"No prescription required, buy meds at the lowest price online. ",spam
2763eaf5-8103-4c06-b462-9e53bac1304b,Report review,Can we reschedule the meeting to next week? Please respond.,ham
00e17eef-bc46-4c24-a2e1-e839aa42a1b9,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
06b2a2e4-0bc1-4ac2-9024-0859a7a7ef73,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
2803354f-f0ee-4ddb-ab6d-808fb13acf2c,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
b6f89811-3ac2-4f22-8b38-c0bfaba6dfb5,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
467b61bc-d330-475d-b2c5-da7a30e9c9e5,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
66fa9db0-ced4-4af9-b201-9c27878e66c0,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
a57f787a-035b-48a5-ae78-19c3d2d04afc,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
3ee7df8e-f635-4b62-906f-4e2f1826d14c,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
de393b21-70ec-4c96-a9ea-220889a80a31,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
1e485643-d1ba-4d46-b393-e2d55d6d1ddf,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
fcf281b3-81bd-4784-b15d-6fc2c86baa2a,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
c020542f-5827-47a8-9f31-b194e2c51b8f,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
5218f930-ac6b-4380-ae59-7151765b0482,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
0450c40b-0123-48cd-ad85-0ff32d504a97,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
b2f9d8d5-8e6b-405c-bc6f-f93c8c4dd244,Lunch plans,Can we reschedule the meeting to next week? ,ham
7b860e4a-df33-4845-9a54-740e87820976,Invoice attached,Are we still on for lunch today at 1pm? ,ham
e3faf3e8-0797-4375-bf39-dac6faf40d03,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
dcc74792-120e-4972-a5cc-281a8a1a70ce,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
aedb5c72-a5e0-418a-b9a2-9224a6e68deb,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
766fa8cb-7d0f-46eb-b165-ad2466526ee9,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
1e12f426-ff97-4431-b585-44030d49302f,Act now to secure your loan,Reply with your bank details to secure your prize. Thanks!,spam
915575d9-9e8a-458f-a86a-8c3f3415d4db,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
a30ddc1e-4b87-469b-8834-c730fa3950b4,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
7764c29e-52bb-48d1-bb35-34c6c03b4c17,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
b85ab8d7-c009-4b33-9e43-408dccd5bae7,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
3c4686a5-73a5-4079-8b46-ecd1d8941da2,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
7c405fa5-ed75-4c6d-8859-990e396bc0c6,Lunch plans,Are we still on for lunch today at 1pm? ,ham
a8f48d63-e4c7-4f88-bf75-96f6f225dc6b,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
cd1f7502-e757-4f6e-9473-11a4741c0fe8,Invoice attached,Can we reschedule the meeting to next week? ,ham
7a48333f-9eda-49e9-aa28-f1bc9aa7af69,Report review,Please find the attached report and let me know your thoughts. ,ham
d3b3c436-154f-46d1-9c77-c493224b7477,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
7608896c-312e-468f-88e9-c2bd7441a82f,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
3d65d02b-7ccd-4fe4-86d0-4c74528e48d3,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
31244c3d-f11b-4f6d-9812-53eb43b929ac,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
d3b9aa36-05fe-4951-8f36-e6c692b9ecf1,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
1837212b-7541-4e37-a229-8b73fc6d242e,Exclusive offer just for you,Reply with your bank details to secure your prize. FYI.,spam
b942258c-4e6d-4f65-8498-f3b18c09cc10,Claim your free gift now,Reply with your bank details to secure your prize. Please respond.,spam
b774c9b4-cb6e-4a18-a828-f431fe648fd7,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
517db860-2172-47c2-bc7e-664b019f83f7,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
4040e225-3f7d-486f-9fab-5d04a7be6d90,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
3ef6beb0-6aec-4a2e-b94d-601948d9e547,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
c22360d7-e0f5-42b6-8980-f9ec0c333b55,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
6956654e-be07-4637-b431-a9376a884870,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
d4d19bd9-83ed-4eb8-9ff0-f7b6bdb892be,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
7507e437-5462-4f63-9978-f614104aa09e,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
1d290002-b58d-4eda-bcef-2a1bc76ef75e,Project update,Thanks for your help on the presentation — looks great. Please respond.,ham
c38c3d68-fd2e-46c4-bdce-139df220a8fc,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
ccd118bc-48e4-41f7-9351-be1d9bafb7c6,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
0fb5c2f5-6e47-45b8-a301-776a5e6f6d3f,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
99e27cd6-5d85-4c30-a84e-47d9b674b628,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
380bba8c-677c-4a7a-9b11-2e99fe4a2802,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
4a42cd9f-54b0-4d6a-b811-313e4686dbd3,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
f7b542f6-27e8-497c-a4d3-f3291150e1c7,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
355f8100-be33-4072-a0f9-eb341c27c242,Claim your free gift now,Reply with your bank details to secure your prize. FYI.,spam
2e3753ee-f639-4a4c-b466-9eb1e24a40c8,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
4ea01192-1e81-4c69-83c4-e99bea4c9357,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
c6d06ddb-1cfd-40f5-a37b-82d755b41683,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
d08e2287-22d0-4f15-b30f-ca78ccebc8ea,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
b4be396f-0126-4c74-9c8c-902d4c518c44,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
8000e5c0-2f76-4a8a-adc8-9d31eb473066,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
cfa931f6-f35b-4da8-8dd2-44d17cf0567f,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
f634be62-9654-41c7-8c67-4d813855f852,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
d3014b5c-6bc8-422e-bd07-88facf6b743a,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
9ff04a63-5eeb-4439-ba43-c0af99521fbb,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
a7f91221-0eda-4395-a866-4b65358dc91a,Lowest price on meds,Reply with your bank details to secure your prize. FYI.,spam
93f782bc-ae22-4f00-868f-4c117a0847da,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
8fce1eb3-3b47-4ee0-870c-644a600220b0,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
ef187e69-d3eb-41d0-ac16-78ca61817094,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
87283430-d8c2-4159-9405-2f1c6f39f9e4,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
5363d166-13c3-4dc6-9146-5513d0a3cae6,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. ,spam
35cf074e-0343-4cfa-8f03-d29c946792bc,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
2b396ab5-de5a-47ed-b63d-a5b00256298e,Claim your free gift now,Urgent: update your account information to avoid suspension. ,spam
2b9d9876-6ba6-4a4b-ba6b-220dee29b0dc,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
e13f9875-003c-4326-a52b-6eb9abdfc063,Project update,Are we still on for lunch today at 1pm? ,ham
6b0540f7-160b-47ea-b342-58c376ac75de,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
66c2705e-1737-408f-a9d4-7a08e0853b60,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
a8ec96f4-4a81-45d2-b340-49e7d808b0f2,Lunch plans,Can we reschedule the meeting to next week? ,ham
ad2efd12-10fd-4385-8e95-f9c1e4acecee,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
7f72753c-eaf9-4d60-98cb-dff04422ca7a,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
d9dd53cf-18ad-4e52-b98b-e8244a6d2aff,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
11b54edf-df44-492e-9ef9-2131e8b62cb8,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
ce499fa7-2749-4e3c-aa82-52bfdbde23aa,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
f905b41b-7014-4b11-a8d6-eaeaff6333d1,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
a6d0669a-22c9-4f02-9603-0098e7a70368,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
ec90d3ef-bbc4-4f38-b2d7-39fb8a86e9de,Lunch plans,Are we still on for lunch today at 1pm? ,ham
7eaef196-d6bc-4305-a776-3450dbe77249,Lowest price on meds,Urgent: update your account information to avoid suspension. Please respond.,spam
e20f9fbd-2cfc-4b65-a75b-db5245cce874,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
035a1729-1939-4e7f-9ea8-a4c0e21b9902,Project update,Thanks for your help on the presentation — looks great. Please respond.,ham
a0b624bc-fbe4-49aa-b51f-317f251a14e7,You won a prize!,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
0f28e9ed-0976-4978-87ca-b0c4378f52c9,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
055343e4-dda2-4437-a0bf-19562263c480,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
f8f7646e-768b-47f7-89b5-e736edddef16,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
778810ac-c789-430e-afc0-b5ccff8411af,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
8e1ed179-9176-4999-b0c3-53b781d3a414,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
70d1d0d3-d5a4-4a2b-869a-f0d13d5f3c1c,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
67defc69-2ff7-4198-8da6-5c02dee5664a,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
f278358c-2a54-4eaf-8262-1c066b8ac679,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
1a660480-682f-48bd-a382-e507d4ec39e7,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
bff007ae-a9fa-4a2b-94d6-9d8dd63c01e8,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
90374534-0945-48d7-94c1-5e2a1128b1e6,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
08cfd33a-e9b2-436e-a109-76ec11cb9ef5,Meeting tomorrow,Please find the attached report and let me know your thoughts. Please respond.,ham
c3afb3d7-de64-429a-822d-c725c85571fd,Project update,Please find the attached report and let me know your thoughts. ,ham
8205cf5c-dc23-4207-b7ca-6ec1bc0cfb0d,Lowest price on meds,Reply with your bank details to secure your prize. FYI.,spam
a330bb7c-174b-40ce-9235-4f3135dc67d8,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
0c558bab-c781-484e-bb65-bebbcd08c473,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
99988b3e-153b-4a26-9a66-7f9ead992032,Report review,Please find the attached report and let me know your thoughts. ,ham
b6215337-28e8-47a6-afd6-ae3f091f4b7e,Act now to secure your loan,Urgent: update your account information to avoid suspension. FYI.,spam
d2cfff54-b9bc-4c66-a811-f25b153ba9d3,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
5d89176c-711f-4245-b2e7-73e48ad93246,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
a14d310d-8d30-4312-abe5-22f703eb3991,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
5cb766e3-8fca-4eba-a1ce-9c17db756a74,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
5d4cc052-d3bf-4050-a693-85694920cedf,Report review,Can we reschedule the meeting to next week? ,ham
523d4dbd-e473-469a-9673-13c98eb300de,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
995e81cd-7be7-4834-96eb-e347c9ce4225,Invoice attached,Can we reschedule the meeting to next week? ,ham
d6df4224-7ace-4481-b635-2a8454f3241e,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
6c25b41e-412f-4986-b7d8-16f645b58b29,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
88c8c128-e942-404e-8847-bc372e403cdc,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
2b3b44fa-2f7d-4b77-a123-43515aa565a9,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
33b3d8ea-390e-4b5c-9047-d72b6dc2d2ce,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
85ddff24-aef3-40c3-bce9-232ace57e630,Lowest price on meds,Reply with your bank details to secure your prize. Thanks!,spam
8950b039-6860-4652-ba96-5382dd3b280c,Exclusive offer just for you,Reply with your bank details to secure your prize. Thanks!,spam
4e5f8281-4e7f-44a8-bed4-767adafaddf6,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
9152c659-ad33-44ee-9e6f-1202fd425df2,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
5faa6de9-f0d3-4b63-93e7-3c8e263497e7,Project update,Are we still on for lunch today at 1pm? FYI.,ham
b7a8ccd6-d17f-43c9-867e-18d48ece9b35,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. FYI.",spam
ead4acc3-3506-4916-87d8-d232b4f4bec7,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
d8798d0e-364c-4c61-a0bb-5da452f2463c,Exclusive offer just for you,Reply with your bank details to secure your prize. Thanks!,spam
2cf467ad-9659-4179-ad8c-727575f41ab5,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
a070cce5-4dea-4dc2-805f-c48d17d86edf,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
44100f80-7baf-4f9d-bd9e-f6d7ba6f6c10,Lowest price on meds,Urgent: update your account information to avoid suspension. Please respond.,spam
6545e51d-1f17-4921-bfe1-7868be0ba7da,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
75bdd1c4-9cf9-4709-b551-f21d159a434f,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
1e17d70b-df5d-459a-85a5-89a19750a8d2,Report review,Thanks for your help on the presentation — looks great. ,ham
5111e3c7-5d9f-4550-9d90-62ac783616ba,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
b5e3e119-e74b-4998-964c-7f3c04fd6bbd,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. ,ham
4613099e-8a4b-4014-96c3-1d84192dc606,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
acf4c81f-4e7e-4468-a5a1-0f882be4c33a,You won a prize!,Reply with your bank details to secure your prize. Please respond.,spam
cc4983cf-92cb-4449-8a6d-440964636271,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
47ebe1c8-55aa-49d3-a0cf-aecf9af29249,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
b3911f9e-44b9-4f05-b4be-815f79197ffe,Report review,Can we reschedule the meeting to next week? ,ham
89dd036e-2b5d-4708-93db-81ee5281937f,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
a1177dfa-b576-4595-9067-8ae61be3452b,Lunch plans,Are we still on for lunch today at 1pm? ,ham
5864f499-0ad6-434b-aa1a-e96f6e66fc4c,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
54c201ad-bc2a-4b9d-8a97-bf465c6f7ded,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
aea3e44c-1a82-463d-b631-94b1ddde0018,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
b161383a-c1dc-4b60-904f-7a9418a6b748,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
4f6322b1-e801-44c5-b5fb-01cd1e81bcea,Invoice attached,Can we reschedule the meeting to next week? Please respond.,ham
03784941-181c-4eee-8dbf-959b131d69c8,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
d87156ef-d33b-4b5c-afa7-ac8bf936b946,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
87952927-93a5-478f-bc23-f4b096ffcaa7,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
017d9109-db12-4319-9384-9807ebf5525d,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
5d2e2f19-3a08-4a1d-8a55-e4ccc050d9d7,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
8d70a81a-8cb7-46f7-b23f-8cd197d268e2,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
6ce5d07d-24a8-4cf6-9380-883f2d3e6b42,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
58c6ad73-cbde-4e11-85a2-3e5630e5d184,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
458cfb7e-03ab-4888-8559-7015c25a05be,Project update,Can we reschedule the meeting to next week? FYI.,ham
57eb0b72-7899-4932-baca-a835c5b8fa63,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
245f885a-5dca-49dc-99b4-ae4630ef8390,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
00089314-92c8-407a-9bea-09593507edca,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
148d4efc-22b2-4027-bdff-655dae4ed52d,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
cd21655d-7d75-4a2c-9922-b99749dee122,Report review,Can we reschedule the meeting to next week? Thanks!,ham
f6a7e37c-fff4-4ba4-b48f-7d26774140ed,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
eb429d1d-60d3-41b7-b90b-2211dcfa4594,Project update,Are we still on for lunch today at 1pm? FYI.,ham
6486f316-e7ce-4a7d-8960-d6bfd8f30016,Report review,Can we reschedule the meeting to next week? ,ham
2d85ffc3-1ed7-453d-8688-3831479e4df2,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
07cde336-5bfc-4988-999e-f2f29ebafa5b,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
d28423a8-a59a-4641-bec6-f5d948d6b5b6,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
2b19186a-8ebe-40b3-b399-bdc22723a2ea,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
d4992727-c010-4454-b057-755d4f00860a,Report review,Can we reschedule the meeting to next week? Please respond.,ham
52ce1ef1-a2a6-4cd3-82bb-726d918fb21e,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
cd06d8af-a034-4674-bcc9-f7c21ec1758e,Report review,Can we reschedule the meeting to next week? Thanks!,ham
66dfd2d0-0579-4735-81bf-a76f0acb7cbd,Report review,Can we reschedule the meeting to next week? ,ham
181c2be7-1970-46d2-9ce1-84f45f42cd3d,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
29e2624c-ab2e-44fb-9e23-78cf724273c3,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
9b69580d-0e26-4338-bfae-4d683045ea25,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
49ac4f13-bdde-48b9-a4d5-5bbc13b7076a,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
0520f8f7-bd9a-4e34-83af-f88e7f94cd1c,Lowest price on meds,Reply with your bank details to secure your prize. FYI.,spam
65852989-2d3b-4001-b6d6-d7bcd71e2d37,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
defd37e2-880e-4acb-a22c-185cfededbdd,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
83b67062-6280-4f25-a6be-e0b21f098613,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
cf841a32-1953-40a3-ab36-e7cc32b42e95,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
1bc88aa1-3043-4cd6-924c-f878c342f55a,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
c9818074-795c-4758-9703-da6a18f688a4,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
bbd3cb82-157a-4d6a-9a79-23e67b03a86c,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
2024683b-62ab-45e2-8e85-8ef1add731a7,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
283f40b6-e22d-4e9c-af89-6810c062241d,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
150533df-cdc5-4a77-a2ba-d4ead774f95d,Exclusive offer just for you,Reply with your bank details to secure your prize. ,spam
8c85d61a-6675-4980-94af-5ff31da5fa96,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
82b080f6-4b70-4d79-957c-b99036edd6b1,Exclusive offer just for you,Urgent: update your account information to avoid suspension. FYI.,spam
689ed18a-a902-473d-8f34-2d8ff4f78a52,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
a58b00b1-6e09-4e88-802d-15b02ccd5e68,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
80219a29-4261-4e3c-9eb9-82b938991e77,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
704cea79-5be9-4c54-8ae8-0995b2e07cc0,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
cdfbe88d-c602-437c-a8ec-0d5063463e00,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
50e73186-0ca9-47bc-9770-49eb39a72809,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
b3175ea5-40bd-4d89-94bf-1df3a5914c2a,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
2976fe65-6eff-4abc-9fc9-a50524560f93,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
6894a61d-862d-4293-8073-af7ab7350d54,Report review,Please find the attached report and let me know your thoughts. Please respond.,ham
933319f4-11ec-42a6-a12f-2ab8e9a36d95,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
8468e5bb-2a25-4cfd-9ded-c06455e05e52,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
